connect.multipart() will be removed in connect 3.0
visit https://github.com/senchalabs/connect/wiki/Connect-3.0 for alternatives
connect.limit() will be removed in connect 3.0
RMS server listening on port 3333
[90mPOST /webservice/request/add [32m200 [90m383ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m386ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m355ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m392ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m664ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m393ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m405ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m392ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m385ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m390ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m385ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m469ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m459ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m402ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m389ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m390ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m394ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m393ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m426ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m428ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m386ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m402ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m386ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m685ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m395ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m387ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m633ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m654ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m671ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m384ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m393ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m416ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m390ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m614ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m386ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m602ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m403ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1108ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m694ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m402ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m704ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m400ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m394ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m391ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m395ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m399ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m395ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m895ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m392ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m395ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m390ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m725ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m387ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m352ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m390ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m386ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m403ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m402ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m412ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m412ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m622ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m360ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m675ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m389ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m386ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m395ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m753ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m405ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m796ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m386ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m388ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m755ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m417ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m386ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m389ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m391ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m384ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m738ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m397ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m677ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m396ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m400ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m404ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m395ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m403ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m672ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m410ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m419ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m355ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m394ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m393ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m394ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m425ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m454ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m456ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m658ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m440ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m393ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m633ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m397ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m388ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m393ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m777ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m396ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m432ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m394ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m415ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m693ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m873ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m482ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m669ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m714ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m383ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m399ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m361ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m390ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m389ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m684ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m421ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m418ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m427ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m462ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m668ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m680ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m384ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m728ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m831ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m395ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m391ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m675ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m394ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m397ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m389ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m390ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m392ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m670ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1311ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m0ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m0ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m0ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m0ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m0ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [33m400 [90m1ms - 45b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m1ms - 16b[0m
[90mPOST /webservice/request/add [32m200 [90m2ms - 16b[0m
[90mGET /webservice/data/recent?supermandant=PE [32m200 [90m169ms - 188b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2 [32m200 [90m238ms - 300b[0m
[90mGET /webservice/data/recent?supermandant=EE [32m200 [90m247ms - 198b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=SUPER2 [32m200 [90m12ms - 69b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=EE [32m200 [90m11ms - 69b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=ramesh18082012 [32m200 [90m255ms - 300b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=thinh [32m200 [90m704ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=MANDANT [32m200 [90m722ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=hanm1006 [32m200 [90m663ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=stag [32m200 [90m658ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=wackler [32m200 [90m601ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=EE [32m200 [90m700ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=thinh [32m200 [90m711ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=ramesh18082012 [32m200 [90m768ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=MANDANT [32m200 [90m895ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=hanm1006 [32m200 [90m930ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=stag [32m200 [90m781ms - 178b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=PE [32m200 [90m157ms - 69b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=EE [32m200 [90m786ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=wackler [32m200 [90m420ms - 196b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=ramesh18082012 [32m200 [90m227ms - 188b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=thinh [32m200 [90m590ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=hanm1006 [32m200 [90m220ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=stag [32m200 [90m69ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=EE [32m200 [90m154ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=wackler [32m200 [90m208ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE [32m200 [90m86ms - 188b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2 [32m200 [90m86ms - 300b[0m
[90mGET /webservice/data/recent?supermandant=EE [32m200 [90m76ms - 198b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=MANDANT [32m200 [90m159ms - 163b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=PE [32m200 [90m26ms - 69b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=ramesh18082012 [32m200 [90m76ms - 188b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=thinh [32m200 [90m79ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=MANDANT [32m200 [90m70ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=hanm1006 [32m200 [90m34ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=stag [32m200 [90m31ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=EE [32m200 [90m35ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=PE&mandant=wackler [32m200 [90m29ms - 163b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=SUPER2 [32m200 [90m10ms - 69b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=ramesh18082012 [32m200 [90m120ms - 300b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=MANDANT [32m200 [90m129ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=thinh [32m200 [90m140ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=hanm1006 [32m200 [90m125ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=stag [32m200 [90m115ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=EE [32m200 [90m33ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=wackler [32m200 [90m30ms - 163b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=EE [32m200 [90m11ms - 69b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=ramesh18082012 [32m200 [90m82ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=MANDANT [32m200 [90m94ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=thinh [32m200 [90m111ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=hanm1006 [32m200 [90m96ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=stag [32m200 [90m91ms - 178b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=EE [32m200 [90m54ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=EE&mandant=wackler [32m200 [90m52ms - 196b[0m
[90mPOST /webservice/request/add [32m200 [90m2ms - 16b[0m
/NodeProjects/RMS/views/browser.jade, line 18:
Implicit textOnly for `script` and `style` is deprecated.  Use `script.` or `style.` instead.
[90mGET / [36m304 [90m674ms[0m
[90mGET /stylesheets/style.css [36m304 [90m4ms[0m
[90mGET /stylesheets/jquery-ui.css [36m304 [90m1ms[0m
[90mGET /javascripts/jquery-1.9.1.min.js [36m304 [90m1ms[0m
[90mGET /javascripts/jquery-ui.js [36m304 [90m1ms[0m
[90mGET /javascripts/highcharts/highcharts.js [36m304 [90m1ms[0m
[90mGET /javascripts/browser_helper.js [36m304 [90m1ms[0m
[90mGET /javascripts/list.min.js [36m304 [90m0ms[0m
[90mGET /javascripts/amplify-1.1.0/amplify.min.js [36m304 [90m0ms[0m
[90mGET /javascripts/jquery-ui-map/jquery.ui.map.js [36m304 [90m0ms[0m
[90mGET /javascripts/ScreenHandlers/Screen.class.js [36m304 [90m1ms[0m
[90mGET /javascripts/ScreenHandlers/mainScreen.js [36m304 [90m1ms[0m
[90mGET /javascripts/ScreenHandlers/locationScreen.js [36m304 [90m0ms[0m
[90mGET /javascripts/ScreenHandlers/activityScreen.js [36m304 [90m0ms[0m
[90mGET /javascripts/ScreenHandlers/mapScreen.js [36m304 [90m0ms[0m
[90mGET /javascripts/ScreenHandlers/chartScreen.js [36m304 [90m0ms[0m
[90mGET /javascripts/ScreenHandlers/orgunitScreen.js [36m304 [90m0ms[0m
[90mGET /javascripts/language.setting.js [36m304 [90m1ms[0m
[90mGET /javascripts/main.js [36m304 [90m0ms[0m
[90mGET /images/ajax-loader.gif [36m304 [90m2ms[0m
KE
PE
EE
ZE
SUPER
SUPER2
[90mGET /webservice/supermandant/list [32m200 [90m5ms - 57b[0m
[90mGET /webservice/data/recent?supermandant=PE [32m200 [90m113ms - 188b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2 [32m200 [90m175ms - 300b[0m
[90mGET /webservice/data/recent?supermandant=EE [32m200 [90m193ms - 198b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=SUPER2 [32m200 [90m11ms - 69b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=ramesh18082012 [32m200 [90m537ms - 300b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=thinh [32m200 [90m637ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=MANDANT [32m200 [90m758ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=hanm1006 [32m200 [90m767ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=EE [32m200 [90m703ms - 163b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=stag [32m200 [90m740ms - 163b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=EE [32m200 [90m88ms - 69b[0m
[90mGET /webservice/data/recent?supermandant=SUPER2&mandant=wackler [32m200 [90m394ms - 163b[0m
[ 'ramesh18082012',
  'thinh',
  'MANDANT',
  'hanm1006',
  'stag',
  'EE',
  'wackler' ]
[90mGET /webservice/mandant/list?supermandant=PE [32m200 [90m182ms - 69b[0m
